Departure Time (HH:MM:SS),Distance (m),Flows,Speed,Time Taken (s),Vehicle Type
21:31:24,11201,300,105.83622047244096,381,1
21:30:16,11201,300,89.8075723830735,449,12
21:29:32,11201,300,80.80881763527054,499,1
21:30:49,11201,300,94.65633802816902,426,1
21:31:13,11201,300,95.32765957446809,423,1
21:31:17,11201,300,95.55355450236966,422,1
21:29:29,11201,300,75.0905027932961,537,13
21:31:08,11201,300,91.64454545454545,440,1
21:30:53,11201,300,88.42894736842105,456,1
21:31:58,11201,300,102.60458015267176,393,1
21:31:32,11201,300,96.00857142857143,420,1
21:30:57,11201,300,85.07088607594937,474,1
21:31:57,11201,300,93.99440559440559,429,12
21:31:40,11201,300,90.20939597315436,447,1
21:31:42,11201,300,90.20939597315436,447,1
21:32:33,11201,300,101.57078085642317,397,1
21:32:06,11201,300,91.64454545454545,440,12
21:32:28,11201,300,95.78052256532067,421,1
21:31:50,11201,300,84.89178947368421,475,15
21:32:00,11201,300,86.34603854389721,467,12
21:32:37,11201,300,86.71741935483871,465,1
21:32:02,11201,300,80.32589641434262,502,1
21:32:08,11201,300,81.13400402414487,497,12
21:32:53,11201,300,88.23544857768053,457,14
21:32:46,11201,300,86.71741935483871,465,1
21:32:54,11201,300,88.23544857768053,457,1
21:33:04,11201,300,90.00803571428571,448,1
21:33:17,11201,300,92.48532110091743,436,1
21:33:06,11201,300,90.00803571428571,448,1
21:33:51,11201,300,100.05856079404467,403,1
21:33:38,11201,300,96.69928057553956,417,12
21:33:47,11201,300,98.59070904645478,409,1
21:34:00,11201,300,101.57078085642317,397,1
21:33:36,11201,300,92.69793103448275,435,12
21:33:52,11201,300,93.55823665893273,431,1
21:34:11,11201,300,95.10283018867925,424,1
21:34:22,11201,300,96.93173076923077,416,1
21:34:43,11201,300,101.06165413533836,399,1
21:34:30,11201,300,94.65633802816902,426,1
21:33:44,11201,300,83.65892116182573,482,1
21:34:41,11201,300,94.65633802816902,426,1
21:34:38,11201,300,92.91152073732718,434,12
21:35:29,11201,300,104.73662337662337,385,12
21:35:00,11201,300,95.55355450236966,422,1
21:34:12,11201,300,83.48571428571428,483,1
21:34:35,11201,300,87.28051948051947,462,1
21:35:06,11201,300,93.34166666666667,432,12
21:35:36,11201,300,100.30746268656716,402,1
21:35:31,11201,300,98.35024390243903,410,12
21:35:33,11201,300,96.93173076923077,416,1
21:36:26,11201,300,108.39677419354838,372,1
21:34:48,11201,300,84.53584905660378,477,1
21:35:56,11201,300,96.69928057553956,417,14
21:36:59,11201,300,94.43466042154567,427,1
21:37:37,11201,300,100.55760598503741,401,1
21:38:05,11201,300,101.31557788944724,398,1
21:37:43,11201,300,91.02392776523702,443,12
21:37:42,11201,300,90.61483146067417,445,1
21:38:24,11201,300,99.56444444444445,405,1
21:35:51,11201,300,71.87807486631016,561,14
21:36:27,11201,300,76.51537001897533,527,1
21:36:47,11201,300,79.37716535433071,508,12
21:36:54,11201,300,80.16620278330019,503,1
21:36:53,11201,300,79.69090909090909,506,1
21:37:14,11201,300,82.97037037037038,486,1
21:38:26,11201,300,96.00857142857143,420,1
21:38:38,11201,300,92.48532110091743,436,1
21:38:13,11201,300,86.16153846153847,468,13
21:38:44,11201,300,92.27368421052631,437,12
21:39:09,11201,300,95.10283018867925,424,12
21:37:15,11201,300,73.98825688073394,545,1
21:37:26,11201,300,75.23059701492537,536,1
21:40:12,11201,300,108.98270270270271,370,1
21:37:21,11201,300,74.26077348066299,543,1
21:37:39,11201,300,76.66083650190114,526,1
21:40:07,11201,300,106.39472295514511,379,1
21:37:59,11201,300,79.37716535433071,508,1
21:38:01,11201,300,79.37716535433071,508,14
21:38:31,11201,300,84.00750000000001,480,1
21:38:30,11201,300,83.48571428571428,483,12
21:38:39,11201,300,84.71344537815126,476,1
21:39:58,11201,300,100.30746268656716,402,1
21:39:19,11201,300,91.02392776523702,443,12
21:38:48,11201,300,84.53584905660378,477,1
21:39:36,11201,300,91.43673469387755,441,1
21:39:13,11201,300,86.71741935483871,465,1
21:39:32,11201,300,90.20939597315436,447,1
21:39:17,11201,300,87.09200863930886,463,1
21:39:47,11201,300,92.91152073732718,434,1
21:39:35,11201,300,90.20939597315436,447,1
21:39:15,11201,300,76.22608695652174,529,13
21:39:45,11201,300,80.48622754491018,501,1
21:41:09,11201,300,96.46794258373207,418,12
21:39:55,11201,300,81.79229208924949,493,1
21:40:58,11201,300,93.77581395348838,430,1
21:40:19,11201,300,85.79489361702127,470,1
21:41:14,11201,300,97.16530120481929,415,1
21:40:47,11201,300,91.02392776523702,443,1
21:40:44,11201,300,90.41165919282511,446,1
21:40:39,11201,300,89.21150442477877,452,1
21:40:56,11201,300,92.48532110091743,436,12
21:41:31,11201,300,99.81089108910892,404,14
21:41:38,11201,300,94.65633802816902,426,1
21:43:11,11201,300,112.63575418994414,358,1
21:42:55,11201,300,105.83622047244096,381,1
21:41:41,11201,300,87.85098039215687,459,13
21:40:33,11201,300,75.65403377110694,533,13
21:42:38,11201,300,98.83235294117647,408,14
21:40:50,11201,300,77.99535783365572,517,1
21:42:27,11201,300,95.78052256532067,421,14
21:41:00,11201,300,79.37716535433071,508,1
21:42:17,11201,300,93.12609699769052,433,1
21:42:56,11201,300,96.93173076923077,416,1
21:41:49,11201,300,82.1254582484725,491,1
21:41:36,11201,300,79.84871287128713,505,1
21:41:52,11201,300,82.1254582484725,491,1
21:43:30,11201,300,100.30746268656716,402,1
21:42:39,11201,300,87.85098039215687,459,1
21:42:40,11201,300,87.85098039215687,459,1
21:44:27,11201,300,108.39677419354838,372,1
21:42:42,11201,300,84.53584905660378,477,1
21:43:39,11201,300,95.32765957446809,423,14
21:44:02,11201,300,97.6358353510896,413,12
21:44:59,11201,300,112.00999999999999,360,12
21:44:43,11201,300,106.95915119363396,377,1
21:42:44,11201,300,80.9710843373494,498,1
21:43:25,11201,300,88.04279475982533,458,1
21:43:53,11201,300,93.34166666666667,432,1
21:44:05,11201,300,95.78052256532067,421,1
21:43:54,11201,300,92.91152073732718,434,1
21:44:22,11201,300,98.1109489051095,411,1
21:45:20,11201,300,112.63575418994414,358,1
21:44:20,11201,300,92.69793103448275,435,1
21:44:41,11201,300,94.21401869158879,428,1
21:44:06,11201,300,79.22121807465618,509,1
21:44:32,11201,300,83.14144329896908,485,1
21:46:03,11201,300,100.05856079404467,403,1
21:46:26,11201,300,100.05856079404467,403,1
21:45:01,11201,300,81.95853658536585,492,1
21:45:19,11201,300,84.89178947368421,475,12
21:45:33,11201,300,87.09200863930886,463,1
21:45:44,11201,300,88.81850220264317,454,12
21:46:49,11201,300,99.56444444444445,405,1
21:46:46,11201,300,97.4,414,1
21:46:21,11201,300,91.02392776523702,443,1
21:46:57,11201,300,98.83235294117647,408,1
21:47:01,11201,300,97.4,414,12
21:47:40,11201,300,104.46528497409327,386,1
21:47:32,11201,300,101.57078085642317,397,1
21:45:58,11201,300,81.79229208924949,493,1
21:48:31,11201,300,114.23116147308782,353,1
21:47:14,11201,300,93.12609699769052,433,1
21:47:21,11201,300,94.43466042154567,427,1
21:47:55,11201,300,100.55760598503741,401,14
21:47:35,11201,300,91.64454545454545,440,1
21:47:16,11201,300,87.66000000000001,460,1
21:47:54,11201,300,93.99440559440559,429,1
21:48:34,11201,300,100.30746268656716,402,1
21:48:50,11201,300,103.65964010282777,389,1
21:46:48,11201,300,78.14651162790697,516,13
21:47:06,11201,300,80.64720000000001,500,15
21:47:17,11201,300,82.1254582484725,491,1
21:48:03,11201,300,90.41165919282511,446,1
21:47:46,11201,300,86.90431034482759,464,1
21:48:00,11201,300,89.21150442477877,452,1
21:49:21,11201,300,108.68894878706199,371,1
21:49:13,11201,300,102.86632653061226,392,12
21:48:58,11201,300,97.6358353510896,413,1
21:49:43,11201,300,108.10616621983915,373,1
21:49:32,11201,300,93.99440559440559,429,1
21:50:07,11201,300,101.31557788944724,398,1
21:50:51,11201,300,112.00999999999999,360,1
21:49:46,11201,300,93.99440559440559,429,1
21:49:57,11201,300,88.42894736842105,456,1
21:49:36,11201,300,84.00750000000001,480,1
21:49:56,11201,300,87.28051948051947,462,1
21:50:28,11201,300,89.01456953642383,453,1
21:52:13,11201,300,108.98270270270271,370,1
21:49:06,11201,300,70.86748681898068,569,14
21:49:18,11201,300,72.13524150268337,559,14
21:49:47,11201,300,75.79624060150375,532,1
21:49:30,11201,300,73.31563636363637,550,1
21:50:17,11201,300,79.84871287128713,505,1
21:50:02,11201,300,77.39654510556622,521,12
21:50:06,11201,300,77.69479768786128,519,1
21:50:40,11201,300,82.8,487,13
21:52:00,11201,300,98.83235294117647,408,1
21:51:39,11201,300,92.91152073732718,434,1
21:50:23,11201,300,77.84478764478764,518,13
21:50:18,11201,300,76.80685714285715,525,1
21:51:19,11201,300,86.71741935483871,465,1
21:52:17,11201,300,95.78052256532067,421,1
21:51:40,11201,300,87.66000000000001,460,1
21:52:56,11201,300,103.65964010282777,389,1
21:52:57,11201,300,103.65964010282777,389,1
21:52:25,11201,300,93.99440559440559,429,1
21:53:05,11201,300,102.34416243654822,394,1
21:53:02,11201,300,97.16530120481929,415,1
21:53:14,11201,300,99.3192118226601,406,1
21:53:18,11201,300,99.81089108910892,404,1
21:51:47,11201,300,79.5337278106509,507,13
21:53:29,11201,300,99.07518427518428,407,14
21:51:26,11201,300,75.93898305084745,531,1
21:52:05,11201,300,81.79229208924949,493,1
21:52:40,11201,300,87.85098039215687,459,1
21:52:27,11201,300,85.07088607594937,474,12
21:53:34,11201,300,98.83235294117647,408,1
21:53:57,11201,300,97.4,414,1
21:53:44,11201,300,92.48532110091743,436,15
21:53:40,11201,300,91.64454545454545,440,1
21:54:08,11201,300,93.77581395348838,430,1
21:54:30,11201,300,95.32765957446809,423,1
21:52:46,11201,300,75.79624060150375,532,1
21:53:45,11201,300,84.89178947368421,475,1
21:54:40,11201,300,96.00857142857143,420,1
21:54:44,11201,300,95.10283018867925,424,12
21:55:31,11201,300,105.00937499999999,384,14
21:53:23,11201,300,76.95343511450382,524,13
21:55:34,11201,300,102.60458015267176,393,1
21:53:04,11201,300,73.98825688073394,545,1
21:53:16,11201,300,75.51235955056181,534,12
21:54:00,11201,300,81.95853658536585,492,1
21:55:06,11201,300,94.43466042154567,427,1
21:55:07,11201,300,94.65633802816902,426,1
21:55:37,11201,300,101.31557788944724,398,1
21:55:14,11201,300,95.78052256532067,421,1
21:56:19,11201,300,112.32200557103064,359,1
21:56:07,11201,300,107.2436170212766,376,1
21:56:23,11201,300,111.39116022099448,362,1
21:55:26,11201,300,95.10283018867925,424,1
21:56:48,11201,300,112.00999999999999,360,1
21:55:11,11201,300,88.04279475982533,458,1
21:54:56,11201,300,84.89178947368421,475,1
21:56:46,11201,300,109.575,368,1
21:55:38,11201,300,92.06301369863013,438,1
21:55:36,11201,300,88.04279475982533,458,1
21:56:43,11201,300,96.93173076923077,416,14
21:56:55,11201,300,96.93173076923077,416,1
21:56:50,11201,300,94.43466042154567,427,1
21:56:37,11201,300,87.66000000000001,460,12
21:57:27,11201,300,97.6358353510896,413,1
21:58:19,11201,300,111.08429752066117,363,1
21:57:03,11201,300,87.09200863930886,463,1
21:57:31,11201,300,86.53133047210301,466,1
21:58:21,11201,300,96.00857142857143,420,12
21:58:12,11201,300,93.55823665893273,431,1
21:58:46,11201,300,100.55760598503741,401,1
21:58:34,11201,300,95.32765957446809,423,1
21:58:55,11201,300,98.1109489051095,411,1
21:59:35,11201,300,106.11473684210526,380,12
21:57:09,11201,300,76.22608695652174,529,1
21:59:55,11201,300,110.77912087912088,364,12
21:59:24,11201,300,100.05856079404467,403,1
21:59:58,11201,300,108.98270270270271,370,1
21:56:53,11201,300,72.52446043165467,556,13
21:57:20,11201,300,75.93898305084745,531,1
21:58:25,11201,300,86.34603854389721,467,1
21:59:22,11201,300,95.10283018867925,424,14
21:58:35,11201,300,84.35899581589959,478,1
21:59:38,11201,300,93.34166666666667,432,1
22:00:17,11201,300,102.34416243654822,394,1
22:00:38,11201,300,105.55916230366492,382,1
22:00:24,11201,300,99.07518427518428,407,1
21:59:14,11201,300,82.63032786885246,488,1
22:00:01,11201,300,91.22986425339367,442,12
22:00:41,11201,300,99.81089108910892,404,12
22:01:01,11201,300,105.00937499999999,384,1
21:59:40,11201,300,84.71344537815126,476,12
22:00:44,11201,300,97.6358353510896,413,12
22:02:11,11201,300,123.6920245398773,326,1
22:01:11,11201,300,102.34416243654822,394,1
22:01:53,11201,300,109.575,368,1
22:01:30,11201,300,99.56444444444445,405,1
22:02:19,11201,300,108.10616621983915,373,1
22:02:08,11201,300,104.73662337662337,385,1
22:02:21,11201,300,107.2436170212766,376,1
22:02:39,11201,300,112.32200557103064,359,1
22:00:26,11201,300,81.29758064516129,496,13
22:00:40,11201,300,83.48571428571428,483,1
22:02:04,11201,300,96.93173076923077,416,12
22:02:28,11201,300,102.60458015267176,393,1
22:03:04,11201,300,111.08429752066117,363,1
22:03:01,11201,300,107.2436170212766,376,1
22:03:03,11201,300,100.55760598503741,401,1
22:03:12,11201,300,102.60458015267176,393,1
22:01:08,11201,300,77.69479768786128,519,14
22:01:22,11201,300,79.69090909090909,506,12
22:03:33,11201,300,107.2436170212766,376,1
22:01:38,11201,300,81.95853658536585,492,1
22:02:16,11201,300,88.62329670329672,455,1
22:03:19,11201,300,98.35024390243903,410,1
22:04:07,11201,300,108.98270270270271,370,1
22:03:22,11201,300,96.23770883054893,419,1
22:03:37,11201,300,96.00857142857143,420,1
22:04:19,11201,300,105.00937499999999,384,1
22:03:32,11201,300,93.12609699769052,433,1
22:05:03,11201,300,113.2685393258427,356,1
22:04:30,11201,300,98.35024390243903,410,1
22:03:28,11201,300,84.71344537815126,476,1
22:03:49,11201,300,88.42894736842105,456,12
22:05:12,11201,300,106.11473684210526,380,1
22:04:37,11201,300,96.46794258373207,418,1
22:05:51,11201,300,115.21028571428573,350,1
22:05:07,11201,300,99.07518427518428,407,1
22:05:20,11201,300,101.31557788944724,398,1
22:04:08,11201,300,73.05000000000001,552,13
22:05:16,11201,300,83.31322314049588,484,13
22:04:17,11201,300,74.12426470588235,544,1
22:06:08,11201,300,92.91152073732718,434,1
22:04:26,11201,300,75.0905027932961,537,1
22:05:26,11201,300,84.53584905660378,477,1
22:05:45,11201,300,87.85098039215687,459,1
22:05:42,11201,300,87.28051948051947,462,1
22:05:10,11201,300,81.29758064516129,496,1
22:05:57,11201,300,89.8075723830735,449,1
22:05:32,11201,300,84.53584905660378,477,12
22:06:53,11201,300,94.21401869158879,428,14
22:07:17,11201,300,97.87281553398059,412,12
22:07:19,11201,300,93.12609699769052,433,1
22:06:31,11201,300,83.65892116182573,482,1
22:08:01,11201,300,102.86632653061226,392,1
22:06:00,11201,300,78.29825242718447,515,1
22:06:26,11201,300,82.1254582484725,491,1
22:06:37,11201,300,83.83284823284824,481,12
22:06:38,11201,300,83.65892116182573,482,1
22:07:36,11201,300,94.87905882352942,425,1
22:07:00,11201,300,83.65892116182573,482,14
22:07:48,11201,300,91.85330296127563,439,12
22:08:30,11201,300,99.3192118226601,406,1
22:08:56,11201,300,105.83622047244096,381,1
22:09:35,11201,300,105.55916230366492,382,1
22:09:00,11201,300,95.78052256532067,421,1
22:09:41,11201,300,105.55916230366492,382,1
22:09:24,11201,300,96.46794258373207,418,1
22:09:28,11201,300,96.93173076923077,416,1
22:07:42,11201,300,74.39778597785978,542,1
22:08:39,11201,300,82.8,487,1
22:08:47,11201,300,83.83284823284824,481,1
22:08:38,11201,300,81.95853658536585,492,15
22:08:51,11201,300,83.83284823284824,481,1
22:08:48,11201,300,82.97037037037038,486,1
22:09:03,11201,300,85.43135593220339,472,12
22:09:46,11201,300,93.34166666666667,432,1
22:10:34,11201,300,96.23770883054893,419,1
22:11:08,11201,300,104.1953488372093,387,1
22:11:03,11201,300,102.34416243654822,394,1
22:10:43,11201,300,96.69928057553956,417,13
22:10:03,11201,300,87.85098039215687,459,13
22:10:08,11201,300,88.62329670329672,455,1
22:10:57,11201,300,99.07518427518428,407,1
22:11:04,11201,300,100.55760598503741,401,14
22:11:15,11201,300,103.12941176470589,391,1
22:10:38,11201,300,93.99440559440559,429,12
22:10:47,11201,300,95.10283018867925,424,1
22:11:26,11201,300,102.86632653061226,392,1
22:11:31,11201,300,103.39384615384616,390,1
22:12:17,11201,300,113.2685393258427,356,1
22:12:25,11201,300,110.17377049180328,366,1
22:11:18,11201,300,92.91152073732718,434,1
22:12:35,11201,300,101.82727272727273,396,1
22:12:58,11201,300,102.08506329113925,395,1
22:13:29,11201,300,110.17377049180328,366,1
22:11:35,11201,300,84.00750000000001,480,13
22:11:49,11201,300,86.34603854389721,467,1
22:11:56,11201,300,87.28051948051947,462,1
22:12:24,11201,300,92.69793103448275,435,1
22:13:40,11201,300,111.39116022099448,362,1
22:13:11,11201,300,100.80900000000001,400,1
22:13:49,11201,300,110.47561643835617,365,1
22:14:07,11201,300,114.23116147308782,353,1
22:13:59,11201,300,107.81711229946524,374,1
22:13:24,11201,300,98.35024390243903,410,1
22:14:14,11201,300,111.39116022099448,362,1
22:14:24,11201,300,113.90847457627119,354,1
22:13:52,11201,300,101.06165413533836,399,1
22:14:49,11201,300,111.08429752066117,363,12
22:13:12,11201,300,87.46984815618221,461,1
22:14:37,11201,300,107.2436170212766,376,1
22:13:30,11201,300,90.81891891891892,444,1
22:14:27,11201,300,96.23770883054893,419,12
22:14:51,11201,300,98.35024390243903,410,1
22:14:44,11201,300,96.69928057553956,417,1
22:15:31,11201,300,103.12941176470589,391,1
22:15:03,11201,300,95.55355450236966,422,1
22:14:58,11201,300,92.69793103448275,435,1
22:15:10,11201,300,90.00803571428571,448,1
22:16:42,11201,300,105.83622047244096,381,1
22:15:57,11201,300,88.62329670329672,455,1
22:16:35,11201,300,96.23770883054893,419,14
22:16:45,11201,300,98.35024390243903,410,1
22:16:16,11201,300,91.64454545454545,440,12
22:16:05,11201,300,89.21150442477877,452,1
22:17:23,11201,300,104.1953488372093,387,1
22:17:17,11201,300,101.31557788944724,398,1
22:17:37,11201,300,106.39472295514511,379,1
22:17:47,11201,300,108.98270270270271,370,1
22:17:33,11201,300,103.65964010282777,389,1
22:16:43,11201,300,91.64454545454545,440,12
22:17:20,11201,300,96.00857142857143,420,1
22:17:42,11201,300,99.81089108910892,404,1
22:18:25,11201,300,109.87356948228883,367,1
22:17:27,11201,300,93.55823665893273,431,14
22:17:14,11201,300,87.66000000000001,460,14
22:17:28,11201,300,90.00803571428571,448,1
22:18:08,11201,300,98.59070904645478,409,12
22:18:14,11201,300,99.81089108910892,404,1
22:18:09,11201,300,97.87281553398059,412,1
22:18:33,11201,300,100.55760598503741,401,1
22:18:20,11201,300,92.69793103448275,435,1
22:17:48,11201,300,86.34603854389721,467,1
22:18:15,11201,300,91.22986425339367,442,1
22:18:04,11201,300,88.81850220264317,454,12
22:18:40,11201,300,94.87905882352942,425,1
22:19:53,11201,300,110.77912087912088,364,12
22:18:17,11201,300,87.28051948051947,462,1
22:18:18,11201,300,84.71344537815126,476,1
22:18:31,11201,300,86.71741935483871,465,1
22:19:38,11201,300,101.31557788944724,398,1
22:20:11,11201,300,107.5296,375,1
22:18:42,11201,300,84.18288100208768,479,1
22:19:37,11201,300,94.87905882352942,425,12
22:19:46,11201,300,96.46794258373207,418,1
22:19:58,11201,300,93.99440559440559,429,1
22:19:28,11201,300,87.09200863930886,463,1
22:20:19,11201,300,94.43466042154567,427,12
22:20:29,11201,300,93.99440559440559,429,1
22:20:20,11201,300,88.04279475982533,458,13
22:20:49,11201,300,93.77581395348838,430,1
22:20:56,11201,300,95.10283018867925,424,12
22:22:29,11201,300,114.55568181818182,352,1
22:21:36,11201,300,98.35024390243903,410,1
22:22:15,11201,300,108.68894878706199,371,12
22:20:45,11201,300,84.35899581589959,478,13
22:21:13,11201,300,89.21150442477877,452,12
22:20:33,11201,300,80.9710843373494,498,12
22:20:51,11201,300,83.83284823284824,481,1
22:21:41,11201,300,91.85330296127563,439,12
22:21:42,11201,300,91.85330296127563,439,1
22:22:22,11201,300,96.93173076923077,416,1
22:22:12,11201,300,94.65633802816902,426,1
22:23:23,11201,300,110.17377049180328,366,1
22:22:31,11201,300,90.20939597315436,447,1
22:24:12,11201,300,116.20634005763688,347,1
22:23:13,11201,300,96.93173076923077,416,1
22:22:46,11201,300,90.81891891891892,444,1
22:22:33,11201,300,87.09200863930886,463,1
22:23:33,11201,300,98.35024390243903,410,1
22:23:57,11201,300,99.07518427518428,407,15
22:23:39,11201,300,94.43466042154567,427,1
22:23:50,11201,300,96.23770883054893,419,1
22:22:19,11201,300,78.91115459882583,511,13
22:24:15,11201,300,96.93173076923077,416,14
22:24:14,11201,300,93.99440559440559,429,12
22:24:26,11201,300,96.46794258373207,418,1
22:25:29,11201,300,113.2685393258427,356,1
22:24:32,11201,300,97.16530120481929,415,1
22:22:59,11201,300,78.14651162790697,516,13
22:23:08,11201,300,79.22121807465618,509,1
22:23:29,11201,300,82.46134969325153,489,1
22:23:26,11201,300,81.62672064777328,494,12
22:23:45,11201,300,84.71344537815126,476,1
22:25:01,11201,300,97.6358353510896,413,1
22:25:03,11201,300,97.6358353510896,413,1
22:25:00,11201,300,96.46794258373207,418,12
22:24:22,11201,300,86.16153846153847,468,12
22:25:19,11201,300,97.6358353510896,413,1
22:25:23,11201,300,96.46794258373207,418,1
22:25:06,11201,300,87.28051948051947,462,1
22:25:10,11201,300,84.89178947368421,475,12
22:25:49,11201,300,90.61483146067417,445,1
22:25:40,11201,300,88.62329670329672,455,1
22:26:29,11201,300,99.07518427518428,407,1
22:26:49,11201,300,101.82727272727273,396,1
22:26:50,11201,300,100.80900000000001,400,1
22:26:24,11201,300,89.21150442477877,452,1
22:27:46,11201,300,105.00937499999999,384,1
22:27:25,11201,300,99.3192118226601,406,1
22:26:28,11201,300,82.46134969325153,489,13
22:26:51,11201,300,86.34603854389721,467,1
22:27:01,11201,300,87.85098039215687,459,1
22:27:05,11201,300,88.42894736842105,456,1
22:27:33,11201,300,93.77581395348838,430,15
22:27:26,11201,300,91.02392776523702,443,1
22:28:50,11201,300,106.39472295514511,379,1
22:27:43,11201,300,90.20939597315436,447,1
22:29:12,11201,300,105.55916230366492,382,1
22:28:13,11201,300,88.23544857768053,457,1
22:28:33,11201,300,92.06301369863013,438,1
22:29:28,11201,300,103.39384615384616,390,1
22:28:43,11201,300,88.62329670329672,455,1
22:28:39,11201,300,87.28051948051947,462,1
22:29:05,11201,300,92.27368421052631,437,1
22:29:13,11201,300,93.55823665893273,431,1
22:29:19,11201,300,91.22986425339367,442,1
22:29:17,11201,300,90.61483146067417,445,12
22:29:34,11201,300,94.21401869158879,428,1
22:30:12,11201,300,103.12941176470589,391,1
22:29:33,11201,300,93.55823665893273,431,1
22:29:40,11201,300,94.87905882352942,425,1
22:30:29,11201,300,106.11473684210526,380,1
22:31:19,11201,300,107.81711229946524,374,1
22:30:54,11201,300,100.05856079404467,403,12
22:29:46,11201,300,84.53584905660378,477,1
22:30:41,11201,300,92.06301369863013,438,13
22:30:38,11201,300,91.02392776523702,443,1
22:31:17,11201,300,99.56444444444445,405,1
22:30:45,11201,300,92.06301369863013,438,1
22:31:50,11201,300,106.67619047619048,378,12
22:31:33,11201,300,99.07518427518428,407,1
22:31:53,11201,300,103.92680412371135,388,12
22:32:37,11201,300,112.00999999999999,360,1
22:31:52,11201,300,95.10283018867925,424,14
22:32:01,11201,300,96.93173076923077,416,1
22:32:40,11201,300,101.57078085642317,397,1
22:32:46,11201,300,101.82727272727273,396,12
22:32:18,11201,300,93.34166666666667,432,1
22:33:11,11201,300,105.83622047244096,381,1
22:33:03,11201,300,102.08506329113925,395,1
22:33:08,11201,300,99.81089108910892,404,1
22:33:18,11201,300,93.34166666666667,432,1
22:33:15,11201,300,91.43673469387755,441,1
22:34:40,11201,300,108.98270270270271,370,1
22:34:15,11201,300,101.06165413533836,399,1
22:34:02,11201,300,97.16530120481929,415,1
22:34:12,11201,300,96.46794258373207,418,1
22:32:59,11201,300,81.79229208924949,493,1
22:34:37,11201,300,101.82727272727273,396,1
22:32:41,11201,300,78.60350877192982,513,1
22:34:03,11201,300,91.64454545454545,440,13
22:34:16,11201,300,94.21401869158879,428,1
22:34:39,11201,300,99.3192118226601,406,1
22:34:58,11201,300,101.57078085642317,397,1
22:34:00,11201,300,87.85098039215687,459,1
22:34:25,11201,300,92.48532110091743,436,1
22:34:04,11201,300,88.04279475982533,458,1
22:34:27,11201,300,92.27368421052631,437,1
22:35:12,11201,300,92.48532110091743,436,15
22:35:52,11201,300,101.82727272727273,396,1
22:36:10,11201,300,106.39472295514511,379,1
22:35:39,11201,300,98.35024390243903,410,12
22:35:43,11201,300,98.59070904645478,409,1
22:36:33,11201,300,111.08429752066117,363,1
22:36:23,11201,300,107.2436170212766,376,1
22:36:08,11201,300,99.3192118226601,406,1
22:35:07,11201,300,84.18288100208768,479,1
22:35:59,11201,300,93.99440559440559,429,1
22:36:39,11201,300,102.60458015267176,393,14
22:36:21,11201,300,97.87281553398059,412,14
22:36:12,11201,300,92.91152073732718,434,14
22:37:05,11201,300,104.73662337662337,385,1
22:36:47,11201,300,99.81089108910892,404,1
22:38:09,11201,300,122.56413373860183,329,1
22:37:42,11201,300,112.32200557103064,359,1
22:37:25,11201,300,99.56444444444445,405,1
22:37:37,11201,300,101.31557788944724,398,15
22:38:19,11201,300,112.63575418994414,358,12
22:37:48,11201,300,100.55760598503741,401,1
22:36:42,11201,300,83.14144329896908,485,13
22:36:30,11201,300,80.16620278330019,503,1
22:37:11,11201,300,87.09200863930886,463,1
22:39:03,11201,300,111.39116022099448,362,1
22:39:41,11201,300,114.55568181818182,352,1
22:38:37,11201,300,96.00857142857143,420,1
22:37:52,11201,300,86.53133047210301,466,12
22:38:50,11201,300,96.93173076923077,416,1
22:39:05,11201,300,100.30746268656716,402,1
22:39:00,11201,300,90.00803571428571,448,13
22:38:33,11201,300,84.71344537815126,476,1
22:39:02,11201,300,90.00803571428571,448,1
22:39:26,11201,300,93.12609699769052,433,1
22:39:59,11201,300,100.30746268656716,402,1
22:40:04,11201,300,101.31557788944724,398,1
22:40:25,11201,300,103.39384615384616,390,1
22:40:03,11201,300,97.6358353510896,413,1
22:40:53,11201,300,111.08429752066117,363,1
22:40:16,11201,300,100.55760598503741,401,1
22:40:41,11201,300,106.11473684210526,380,1
22:40:52,11201,300,98.1109489051095,411,1
22:40:55,11201,300,98.59070904645478,409,1
22:40:44,11201,300,93.12609699769052,433,1
22:42:11,11201,300,104.46528497409327,386,1
22:41:50,11201,300,98.83235294117647,408,1
22:42:15,11201,300,105.00937499999999,384,1
22:41:45,11201,300,97.16530120481929,415,1
22:42:10,11201,300,103.39384615384616,390,1
22:41:17,11201,300,86.34603854389721,467,12
22:41:36,11201,300,89.608,450,1
22:41:31,11201,300,84.35899581589959,478,1
22:41:58,11201,300,88.62329670329672,455,14
22:42:06,11201,300,89.8075723830735,449,12
22:42:35,11201,300,90.00803571428571,448,13
22:42:18,11201,300,86.53133047210301,466,12
22:42:38,11201,300,90.41165919282511,446,1
22:42:24,11201,300,87.46984815618221,461,1
22:43:37,11201,300,102.86632653061226,392,1
22:42:54,11201,300,92.48532110091743,436,12
22:42:55,11201,300,87.85098039215687,459,12
22:43:16,11201,300,90.41165919282511,446,1
22:42:26,11201,300,76.80685714285715,525,1
22:43:13,11201,300,84.18288100208768,479,1
22:43:12,11201,300,83.65892116182573,482,1
22:43:31,11201,300,86.90431034482759,464,1
22:43:55,11201,300,91.43673469387755,441,1
22:45:49,11201,300,116.20634005763688,347,1
22:44:04,11201,300,88.23544857768053,457,13
22:45:25,11201,300,97.16530120481929,415,1
22:44:23,11201,300,82.8,487,1
22:45:00,11201,300,88.04279475982533,458,13
